,ID,,,,STUDY TITLE,,,,COMPKEY,,"UNITID/
UNITID2",,,"DIR
FLOW",LANE,START DATE,AMPK,,PMPK,AWDT,,ADT,,,"WEEK
DAYS",DAYS
,212118,,,,"ALASKAN WY VI NB, NW/O 1ST AV S ON RP",,,,8762,,05065/0090,,,NW,STANDARD,04-Jun-2007,"5,532",,"4,902","58,610",,"51,683",,,5,7
,215700,,,,"ALASKAN WY VI NB, NW/O 1ST AV S ON RP",,,,8762,,05065/0090,,,NW,STANDARD,02-Apr-2008,"5,433",,"5,003","57,600",,"50,425",,,5,7
,300391,,,,"ALASKAN WY VI NB, NW/O 1ST AV S ON RP",,,,8762,,05065/0090,,,NW,STANDARD,09-Jun-2009,"5,230",,"5,133","58,356",,"52,260",,,5,7
,300151,,,,"ALASKAN WY VI NB, NW/O 1ST AV S ON RP, NW FLOW",,,,8762,,05065/0090,,,NW,STANDARD,14-Jun-2010,"5,186",,"5,194","56,140",,"50,228",,,5,7
,209964,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,01-Jun-2005,"4,706",,"3,768","45,080",,0,,,5,5
,209962,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,01-Jun-2006,"4,356",,"3,644","45,117",,0,,,5,6
,216059,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,04-Jun-2007,"4,833",,"3,707","47,365",,"41,890",,,5,7
,216062,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,02-Apr-2008,"4,732",,"3,596","46,166",,"40,651",,,5,7
,300437,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,09-Jun-2009,"4,609",,"3,898","47,865",,"42,928",,,5,7
,300556,,,,"ALASKAN WY VI NB, S/O 1ST AV S ON RP",,,,8763,,05065/0130,,,N,STANDARD,14-Jun-2010,"4,543",,"3,926","45,725",,"41,131",,,5,7
,215605,,,,"ALASKAN WY VI NB, SE/O SENECA ST OFF RP",,,,8762,,05065/0090,,,NW,STANDARD,04-Jun-2007,"5,532",,"4,902","58,610",,"51,683",,,5,7
,207241,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP",,,,8761,,05065/0050,,,NW,STANDARD,01-Jun-2005,"4,350",,"4,433","46,135",,0,,,5,5
,209712,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP",,,,8761,,05065/0050,,,NW,STANDARD,01-Jun-2006,"4,121",,"4,216","46,669",,0,,,5,6
,212120,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP",,,,8761,,05065/0050,,,NW,STANDARD,04-Jun-2007,"4,473",,"4,230","48,086",,"42,240",,,5,7
,215705,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP",,,,8761,,05065/0050,,,NW,STANDARD,02-Jun-2008,"4,262",,"4,288","46,850",,"40,932",,,5,7
,300398,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP",,,,8761,,05065/0050,,,NW,STANDARD,09-Jun-2009,"4,021",,"4,435","47,477",,"42,722",,,5,7
,300158,,,,"ALASKAN WY VI NB, SE/O WESTERN AV OFF RP, NW FLOW",,,,8761,,05065/0050,,,NW,STANDARD,14-Jun-2010,"3,879",,"4,455","44,914",,"40,310",,,5,7
,308164,,,,"ALASKAN WY VI SB EFR OFF RP, SE/O ALASKAN WY VI SB",,,,553084,,05043/0040,,,SW,STANDARD,07-Jun-2012,107,,77,"1,003",,894,,,5,7
,207053,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,01-Jun-2005,584,,"1,894","14,568",,"13,533",,,5,7
,209704,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,01-Jun-2006,592,,"1,848","15,018",,"13,891",,,5,7
,212110,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,04-Jun-2007,593,,"1,791","14,696",,"13,813",,,5,7
,214379,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,02-Jun-2008,549,,"1,864","13,776",,0,,,5,5
,216764,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,01-Jun-2009,594,,"1,840","14,899",,"13,817",,,5,7
,303126,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB",,,,8715,,05043/0010,,,SW,STANDARD,06-Jun-2011,560,,"1,601","13,844",,"12,597",,,5,7
,300144,,,,"ALASKAN WY VI SB OFF RP, SW/O ALASKAN WY VI SB, SW FLOW",,,,8715,,05043/0010,,,SW,STANDARD,14-Jun-2010,586,,"1,986","14,880",,0,,,5,5
,207253,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,23-Jun-2005,"1,808",,"2,563","25,856",,"24,599",,,5,7
,209707,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,01-Jun-2006,"1,896",,"2,548","26,019",,"22,921",,,5,7
,212114,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,04-Jun-2007,"1,933",,"2,625","26,773",,"23,759",,,5,7
,214260,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,02-Jun-2008,"1,877",,"2,552","25,071",,"22,068",,,5,7
,216768,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,01-Jun-2009,"1,858",,"2,543","25,402",,"22,424",,,5,7
,303620,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,06-Jun-2011,"1,801",,"1,898","23,451",,"20,401",,,5,7
,308172,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S",,,,8773,,05070/0210,,,S,STANDARD,07-Jun-2012,913,,"1,008","9,068",,"6,964",,,5,7
,300148,,,,"ALASKAN WY VI SB, N/O EAST MARGINAL WAY S, S FLOW",,,,8773,,05070/0210,,,S,STANDARD,14-Jun-2010,"1,885",,"2,483","25,464",,"22,999",,,5,7
,207433,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP",,,,8769,,05070/0100,,,SE,STANDARD,01-Jun-2005,"4,134",,"5,348","54,819",,"50,786",,,5,7
,209711,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP",,,,8769,,05070/0100,,,SE,STANDARD,01-Jun-2006,"4,160",,"5,381","55,575",,"49,611",,,5,7
,212119,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP",,,,8769,,05070/0100,,,SE,STANDARD,04-Jun-2007,"4,093",,"5,383","56,476",,"50,921",,,5,7
,215701,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP",,,,8769,,05070/0100,,,SE,STANDARD,02-Jun-2008,"4,042",,"5,331","53,461",,0,,,5,5
,300394,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP",,,,8769,,05070/0100,,,SE,STANDARD,09-Jun-2009,"4,187",,"5,341","55,304",,"49,646",,,5,7
,300154,,,,"ALASKAN WY VI SB, NW/O 1ST AV S OFF RP, SE FLOW",,,,8769,,05070/0100,,,SE,STANDARD,14-Jun-2010,"3,972",,"5,439","54,408",,0,,,5,5
,209968,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,01-Jun-2005,"2,488",,"4,494","41,746",,"39,261",,,5,7
,209963,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,01-Jun-2006,"2,562",,"4,450","42,258",,"37,821",,,5,7
,216060,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,04-Jun-2007,"2,598",,"4,487","42,822",,"38,683",,,5,7
,216061,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,02-Jun-2008,"2,520",,"4,470","40,067",,0,,,5,5
,300441,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,09-Jun-2009,"2,519",,"4,382","41,525",,"37,286",,,5,7
,300558,,,,"ALASKAN WY VI SB, S/O 1ST AV S OFF RP",,,,8770,,05070/0130,,,S,STANDARD,14-Jun-2010,"2,773",,"4,409","42,353",,"38,099",,,5,7
,207434,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP",,,,8768,,05070/0060,,,SE,STANDARD,01-Jun-2005,"3,741",,"4,173","44,956",,"41,981",,,5,7
,209713,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP",,,,8768,,05070/0060,,,SE,STANDARD,01-Jun-2006,"3,813",,"4,238","45,770",,"40,901",,,5,7
,212121,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP",,,,8768,,05070/0060,,,SE,STANDARD,04-Jun-2007,"3,722",,"4,302","46,572",,"42,007",,,5,7
,215708,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP",,,,8768,,05070/0060,,,SE,STANDARD,02-Jun-2008,"3,698",,"4,242","44,354",,0,,,5,5
,300400,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP",,,,8768,,05070/0060,,,SE,STANDARD,09-Jun-2009,"3,801",,"4,229","45,214",,"40,718",,,5,7
,300160,,,,"ALASKAN WY VI SB, SE/O ELLIOTT AV ON RP, SE FLOW",,,,8768,,05070/0060,,,SE,STANDARD,14-Jun-2010,"3,431",,"3,790","40,260",,0,,,4,4
,209814,,,,"ALBION PL N, N/O N 38TH ST",,,,8777,,05080/0380,,,S,STANDARD,29-Jun-2006,2,,3,9,,8,,,4,6
,209813,,,,"ALBION PL N, S/O N 38TH ST",,,,8776,,05080/0360,,,N,STANDARD,29-Jun-2006,17,,25,175,,148,,,4,6
,205934,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Jan-2005,270,,225,"2,962",,"2,914",,,4,6
,205935,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Jan-2005,166,,278,"2,917",,"2,918",,,4,6
,206099,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-Feb-2005,199,,350,"3,383",,"3,536",,,5,7
,206098,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-Feb-2005,263,,275,"3,393",,"3,452",,,5,7
,206388,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,17-Mar-2005,267,,278,"3,614",,"3,489",,,5,7
,206389,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,17-Mar-2005,220,,374,"3,682",,"3,604",,,5,7
,206682,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-Apr-2005,267,,296,"3,786",,"3,883",,,5,7
,206683,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,14-Apr-2005,202,,412,"3,897",,"4,080",,,5,7
,206924,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-May-2005,258,,271,"3,564",,"3,870",,,5,7
,206923,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-May-2005,197,,362,"3,620",,"4,045",,,5,7
,207173,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,16-Jun-2005,267,,345,"4,442",,"5,032",,,5,7
,207174,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,16-Jun-2005,268,,419,"4,606",,"5,349",,,5,7
,207370,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-Jul-2005,243,,460,"5,073",,"5,540",,,5,7
,207429,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,25-Jul-2005,278,,523,"5,430",,"5,923",,,5,7
,207565,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,11-Aug-2005,226,,348,"4,145",,"4,770",,,5,7
,207566,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,11-Aug-2005,219,,426,"4,289",,"5,025",,,5,7
,207825,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Sep-2005,248,,232,"3,237",,"3,598",,,5,7
,207826,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Sep-2005,181,,321,"3,187",,"3,633",,,5,7
,208009,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Oct-2005,222,,207,"2,810",,"2,915",,,5,7
,208010,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Oct-2005,159,,283,"2,759",,"2,923",,,5,7
,208299,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-Nov-2005,241,,208,"2,717",,"2,739",,,4,6
,208301,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-Nov-2005,155,,257,"2,660",,"2,736",,,4,6
,208504,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Dec-2005,147,,239,"2,521",,"2,779",,,5,7
,208505,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Dec-2005,214,,190,"2,606",,"2,781",,,5,7
,208592,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-Jan-2006,224,,196,"2,530",,"2,675",,,5,7
,208593,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Jan-2006,150,,252,"2,506",,"2,725",,,5,7
,208847,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,16-Feb-2006,239,,246,"3,023",,"3,419",,,4,6
,208848,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,16-Feb-2006,176,,310,"3,005",,"3,550",,,4,6
,209141,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,16-Mar-2006,248,,244,"3,208",,"3,671",,,5,7
,209142,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,16-Mar-2006,181,,335,"3,257",,"3,872",,,5,7
,209336,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Apr-2006,191,,372,"3,587",,"3,828",,,5,7
,209334,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Apr-2006,233,,274,"3,525",,"3,668",,,5,7
,209564,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,18-May-2006,242,,265,"3,423",,"3,827",,,5,7
,209565,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,18-May-2006,169,,306,"3,053",,"3,675",,,5,7
,209806,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Jun-2006,239,,346,"4,290",,"4,534",,,5,7
,209807,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Jun-2006,211,,472,"4,528",,"4,819",,,5,7
,209902,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Jul-2006,221,,355,"4,169",,"4,797",,,5,7
,209903,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Jul-2006,231,,413,"4,340",,"5,060",,,5,7
,210079,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-Aug-2006,218,,338,"4,051",,"4,521",,,5,7
,210080,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-Aug-2006,228,,412,"4,171",,"4,762",,,5,7
,210310,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Sep-2006,228,,226,"3,096",,"3,325",,,5,7
,210311,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Sep-2006,156,,335,"3,056",,"3,376",,,5,7
,210546,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-Oct-2006,223,,233,"2,997",,"2,964",,,5,7
,210547,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Oct-2006,176,,310,"3,007",,"3,038",,,5,7
,210775,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,09-Nov-2006,229,,206,"2,609",,"2,677",,,4,6
,210776,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,09-Nov-2006,154,,234,"2,527",,"2,663",,,4,6
,210898,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Dec-2006,188,,258,"2,824",,"3,005",,,5,7
,210897,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Dec-2006,221,,206,"2,788",,"2,922",,,5,7
,211078,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,18-Jan-2007,234,,223,"2,852",,"2,983",,,5,7
,211079,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,18-Jan-2007,203,,320,"2,957",,"3,144",,,5,7
,211347,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Feb-2007,199,,214,"2,915",,"3,357",,,4,6
,211346,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Feb-2007,198,,315,"3,109",,"3,550",,,4,6
,211566,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Mar-2007,169,,355,"3,237",,"3,704",,,5,7
,211565,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Mar-2007,196,,224,"3,005",,"3,407",,,5,7
,211759,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Apr-2007,171,,334,"3,186",,"3,876",,,5,7
,211980,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-May-2007,226,,377,"4,514",,"4,545",,,5,7
,211981,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-May-2007,253,,509,"4,754",,"4,860",,,5,7
,212187,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-Jun-2007,235,,381,"4,533",,"4,457",,,5,7
,212188,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,14-Jun-2007,246,,477,"4,608",,"4,596",,,5,7
,212382,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-Jul-2007,248,,358,"4,275",,"4,791",,,5,7
,212383,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Jul-2007,254,,450,"4,445",,"5,058",,,5,7
,212588,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,16-Aug-2007,234,,322,"3,958",,"3,969",,,5,7
,212589,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,16-Aug-2007,226,,420,"4,054",,"4,108",,,5,7
,212769,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Sep-2007,239,,289,"3,548",,"3,570",,,5,7
,212770,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Sep-2007,178,,417,"3,573",,"3,669",,,5,7
,212914,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,11-Oct-2007,223,,205,"2,875",,"3,188",,,5,7
,212915,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,11-Oct-2007,177,,312,"2,890",,"3,288",,,5,7
,213150,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,26-Nov-2007,221,,217,"2,668",,0,,,5,5
,213145,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,26-Nov-2007,151,,235,"2,559",,"2,502",,,5,7
,213253,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,18-Dec-2007,190,,273,"2,825",,"2,791",,,5,7
,213254,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,18-Dec-2007,197,,237,"2,744",,"2,703",,,5,7
,213333,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-Jan-2008,227,,226,"2,798",,"3,070",,,5,7
,213334,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-Jan-2008,175,,265,"2,729",,"3,163",,,5,7
,213503,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,21-Feb-2008,245,,279,"3,462",,"4,014",,,5,7
,213504,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,21-Feb-2008,217,,369,"3,481",,"4,200",,,5,7
,213689,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Mar-2008,234,,246,"3,284",,"3,347",,,5,7
,213690,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Mar-2008,194,,358,"3,419",,"3,569",,,5,7
,213855,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,10-Apr-2008,230,,364,"3,335",,"3,996",,,5,7
,213854,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,10-Apr-2008,215,,255,"3,162",,"3,709",,,5,7
,214087,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-May-2008,212,,365,"4,094",,"4,862",,,5,7
,214088,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-May-2008,236,,459,"4,382",,"5,352",,,5,7
,214678,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,23-Jul-2008,232,,336,"4,163",,"4,361",,,5,7
,214679,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,23-Jul-2008,253,,459,"4,435",,"4,653",,,5,7
,214812,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-Aug-2008,225,,352,"4,141",,"4,596",,,5,7
,214814,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,14-Aug-2008,216,,410,"4,050",,"4,619",,,5,7
,215005,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,11-Sep-2008,260,,324,"4,163",,"4,529",,,5,7
,215200,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-Oct-2008,208,,195,"2,692",,"2,966",,,5,7
,215201,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,14-Oct-2008,160,,275,"2,658",,"2,993",,,5,7
,215421,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,13-Nov-2008,241,,229,"3,012",,"3,261",,,5,7
,215422,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,13-Nov-2008,179,,278,"2,874",,"3,174",,,5,7
,215596,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,11-Dec-2008,268,,228,"3,107",,"3,074",,,5,7
,215597,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,11-Dec-2008,134,,236,"2,407",,"2,486",,,5,7
,215723,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,15-Jan-2009,235,,221,"2,935",,"3,389",,,4,6
,215724,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,15-Jan-2009,166,,273,"2,886",,"3,460",,,4,6
,215895,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Feb-2009,194,,350,"3,269",,"3,566",,,4,6
,215894,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-Feb-2009,230,,252,"3,282",,"3,483",,,4,6
,216088,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,12-Mar-2009,235,,275,"3,493",,"3,408",,,5,7
,216089,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,12-Mar-2009,205,,365,"3,492",,"3,478",,,5,7
,216350,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,16-Apr-2009,247,,432,"4,862",,"5,141",,,5,7
,216351,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,16-Apr-2009,279,,552,"5,033",,"5,428",,,5,7
,216616,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,E,STANDARD,14-May-2009,255,,302,"3,871",,"4,860",,,5,7
,216617,,,,"ALKI AVE SW, W/O HARBOR AVE SW",,,,8782,,05095/0110,,,W,STANDARD,14-May-2009,215,,387,"3,907",,"5,137",,,5,7
